id: 4, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 7, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'S']
id: 20, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'H']
id: 29, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']

id: 35, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'S']
id: 41, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'E']
id: 61, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 66, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']

id: 78, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 81, nationality: Taiwan, gender: 1, preferences: ['I', 'E', 'C']
id: 112, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 122, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'S']

id: 125, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 126, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'S']
id: 164, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 170, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']

id: 171, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 178, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 187, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 209, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'H']

id: 236, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'H']
id: 256, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 266, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 274, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']

id: 278, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 295, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 312, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 318, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']

id: 326, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 327, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'H']
id: 334, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 350, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']

id: 363, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'C']
id: 372, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 377, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 378, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'S']

id: 380, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 386, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'E']
id: 388, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'C']
id: 391, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']

id: 393, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'C']
id: 402, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']
id: 424, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'C']
id: 458, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']

id: 475, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'E']
id: 476, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'E']
id: 482, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 483, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'C']

id: 488, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 508, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 516, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'H']
id: 542, nationality: Taiwan, gender: 1, preferences: ['I', 'G', 'C']

id: 559, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 561, nationality: Taiwan, gender: 1, preferences: ['I', 'S', 'G']
id: 563, nationality: Taiwan, gender: 1, preferences: ['I', 'E', 'G']
id: 577, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']

id: 587, nationality: Taiwan, gender: 1, preferences: ['I', 'H', 'G']
id: 588, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 589, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']
id: 592, nationality: Taiwan, gender: 1, preferences: ['I', 'C', 'G']

id: 21, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 28, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 33, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 36, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 40, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'I']
id: 44, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 57, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'S']
id: 59, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 68, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 79, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 84, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 92, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'G']

id: 100, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 107, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 113, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 123, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']

id: 124, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 127, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'E']
id: 132, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'G']
id: 155, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']

id: 157, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 182, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 185, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 190, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 212, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 223, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 232, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']
id: 238, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']

id: 242, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 270, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 275, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 279, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']

id: 280, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 287, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 288, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 290, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']

id: 311, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 325, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 342, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'S']
id: 355, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']

id: 356, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 361, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 369, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 370, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 371, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']
id: 411, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 414, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 418, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']

id: 425, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 449, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'G']
id: 457, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 465, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 470, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'G']
id: 478, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'S']
id: 491, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 494, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']

id: 517, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 518, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 519, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 535, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 538, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 547, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 551, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 556, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 597, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 601, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 610, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 619, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 628, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 633, nationality: Taiwan, gender: 1, preferences: ['H', 'I', 'C']
id: 646, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 675, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 677, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 683, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'E']
id: 693, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 721, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'S']

id: 734, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 745, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 748, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 752, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 753, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 754, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 769, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 773, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']

id: 775, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 779, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 804, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'S']
id: 813, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 814, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 815, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 832, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 843, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'G']

id: 844, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'C']
id: 870, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 883, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'I']
id: 884, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']

id: 888, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']
id: 895, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 897, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']
id: 898, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']

id: 918, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'I']
id: 924, nationality: Taiwan, gender: 1, preferences: ['H', 'G', 'C']
id: 928, nationality: Taiwan, gender: 1, preferences: ['H', 'S', 'I']
id: 932, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'S']

id: 933, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'G']
id: 943, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'G']
id: 944, nationality: Taiwan, gender: 1, preferences: ['H', 'E', 'C']
id: 949, nationality: Taiwan, gender: 1, preferences: ['H', 'C', 'I']

